"sample","scientific","maxn","family","genus","species","campaignid","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone","raw.hdd.number","con.hdd.number","id"
"19","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0802,114.806,20210311,"NA","West Coast","No-take","NA",50.6,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.19"
"2","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0604,114.924,20210308,"NA","West Coast","No-take","NA",47.3,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.2"
"20","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1018,114.784,20210310,"NA","West Coast","No-take","NA",63.7,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.20"
"21","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1285,114.797,20210311,"NA","West Coast","No-take","NA",62.5,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.21"
"22","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1033,114.745,20210310,"NA","West Coast","No-take","NA",116,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.22"
"23","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0829,114.899,20210308,"NA","West Coast","No-take","NA",43.2,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.23"
"24","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1347,114.923,20210308,"NA","West Coast","No-take","NA",39.9,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.24"
"25","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0626,114.765,20210311,"NA","West Coast","No-take","NA",75.4,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.25"
"26","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1003,114.844,20210309,"NA","West Coast","No-take","NA",44.2,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.26"
"27","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0521,114.789,20210311,"NA","West Coast","No-take","NA",54.2,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.27"
"28","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0995,114.923,20210308,"NA","West Coast","No-take","NA",47,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.28"
"29","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1266,114.784,20210311,"NA","West Coast","No-take","NA",74,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.29"
"3","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0789,114.851,20210309,"NA","West Coast","No-take","NA",43.5,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.3"
"30","Odacidae Olisthops cyanomelas",1,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1256,114.915,20210308,"NA","West Coast","No-take","NA",41.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.30"
"31","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.061,114.806,20210311,"NA","West Coast","No-take","NA",50.5,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.31"
"32","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1125,114.921,20210308,"NA","West Coast","No-take","NA",45.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.32"
"33","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0742,114.871,20210309,"NA","West Coast","No-take","NA",46.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.33"
"34","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0829,114.798,20210311,"NA","West Coast","No-take","NA",56.3,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.34"
"35","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0959,114.852,20210309,"NA","West Coast","No-take","NA",43.5,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.35"
"36","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1317,114.822,20210309,"NA","West Coast","No-take","NA",50.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.36"
"37","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1303,114.931,20210308,"NA","West Coast","No-take","NA",46.5,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.37"
"38","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0904,114.917,20210308,"NA","West Coast","No-take","NA",45.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.38"
"39","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1301,114.877,20210308,"NA","West Coast","No-take","NA",42.3,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.39"
"4","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0862,114.785,20210310,"NA","West Coast","No-take","NA",63.5,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.4"
"40","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0784,114.754,20210310,"NA","West Coast","No-take","NA",97,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.40"
"41","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0596,114.877,20210309,"NA","West Coast","No-take","NA",41.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.41"
"42","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.106,114.781,20210310,"NA","West Coast","No-take","NA",70.1,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.42"
"43","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0521,114.909,20210308,"NA","West Coast","No-take","NA",45.5,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.43"
"44","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0931,114.858,20210309,"NA","West Coast","No-take","NA",43.8,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.44"
"45","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0816,114.771,20210310,"NA","West Coast","No-take","NA",74.4,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.45"
"46","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.119,114.831,20210309,"NA","West Coast","No-take","NA",48.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.46"
"47","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0832,114.926,20210308,"NA","West Coast","No-take","NA",45.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.47"
"48","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0891,114.882,20210309,"NA","West Coast","No-take","NA",42.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.48"
"49","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.103,114.762,20210310,"NA","West Coast","No-take","NA",96.4,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.49"
"5","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.125,114.93,20210308,"NA","West Coast","No-take","NA",45.2,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.5"
"50","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1143,114.842,20210309,"NA","West Coast","No-take","NA",45.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.50"
"51","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0709,114.814,20210311,"NA","West Coast","No-take","NA",49.7,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.51"
"52","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0826,114.915,20210308,"NA","West Coast","No-take","NA",46.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.52"
"53","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1047,114.92,20210308,"NA","West Coast","No-take","NA",45.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.53"
"54","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0925,114.789,20210310,"NA","West Coast","No-take","NA",61.4,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.54"
"55","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1011,114.778,20210310,"NA","West Coast","No-take","NA",71.7,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.55"
"56","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0782,114.873,20210309,"NA","West Coast","No-take","NA",41.6,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.56"
"57","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1341,114.924,20210308,"NA","West Coast","No-take","NA",44.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.57"
"58","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1219,114.794,20210311,"NA","West Coast","No-take","NA",62.1,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.58"
"59","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.062,114.766,20210311,"NA","West Coast","No-take","NA",70,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.59"
"6","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1073,114.918,20210308,"NA","West Coast","No-take","NA",44.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.6"
"60","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0652,114.821,20210309,"NA","West Coast","No-take","NA",48.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.60"
"61","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1305,114.783,20210311,"NA","West Coast","No-take","NA",80.9,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.61"
"62","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1281,114.919,20210308,"NA","West Coast","No-take","NA",40.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.62"
"63","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.056,114.761,20210311,"NA","West Coast","No-take","NA",79.6,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.63"
"64","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0937,114.84,20210309,"NA","West Coast","No-take","NA",47.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.64"
"65","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0813,114.884,20210309,"NA","West Coast","No-take","NA",41.6,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.65"
"66","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0855,114.807,20210311,"NA","West Coast","No-take","NA",51,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.66"
"67","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0899,114.873,20210309,"NA","West Coast","No-take","NA",42.5,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.67"
"68","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.05,114.859,20210309,"NA","West Coast","No-take","NA",41.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.68"
"69","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1187,114.911,20210308,"NA","West Coast","No-take","NA",43.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.69"
"7","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0995,114.853,20210309,"NA","West Coast","No-take","NA",44.2,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.7"
"70","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1321,114.922,20210308,"NA","West Coast","No-take","NA",38.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.70"
"71","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0923,114.908,20210308,"NA","West Coast","No-take","NA",43.5,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.71"
"72","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0685,114.747,20210310,"NA","West Coast","No-take","NA",105,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.72"
"73","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0802,114.848,20210309,"NA","West Coast","No-take","NA",43.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.73"
"74","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0513,114.769,20210311,"NA","West Coast","No-take","NA",64.9,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.74"
"75","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0836,114.816,20210311,"NA","West Coast","No-take","NA",49.6,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.75"
"76","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1217,114.916,20210308,"NA","West Coast","No-take","NA",43.3,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.76"
"77","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0979,114.75,20210310,"NA","West Coast","No-take","NA",111,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.77"
"78","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1182,114.841,20210309,"NA","West Coast","No-take","NA",46.7,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.78"
"79","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0875,114.783,20210310,"NA","West Coast","No-take","NA",63.5,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.79"
"8","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0554,114.851,20210309,"NA","West Coast","No-take","NA",42.5,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.8"
"80","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1034,114.832,20210309,"NA","West Coast","No-take","NA",46.6,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.80"
"81","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0726,114.775,20210311,"NA","West Coast","No-take","NA",67.3,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.81"
"82","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0964,114.759,20210310,"NA","West Coast","No-take","NA",100,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.82"
"83","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1341,114.838,20210309,"NA","West Coast","No-take","NA",47.9,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.83"
"84","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1034,114.78,20210310,"NA","West Coast","No-take","NA",69,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.84"
"85","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0701,114.767,20210311,"NA","West Coast","No-take","NA",76.3,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.85"
"86","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0774,114.865,20210309,"NA","West Coast","No-take","NA",41.2,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.86"
"87","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1259,114.805,20210311,"NA","West Coast","No-take","NA",59.2,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.87"
"88","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1351,114.827,20210309,"NA","West Coast","No-take","NA",50.3,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.88"
"89","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0945,114.775,20210310,"NA","West Coast","No-take","NA",72.3,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.89"
"9","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1175,114.813,20210311,"NA","West Coast","No-take","NA",51.7,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.9"
"90","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1003,114.731,20210310,"NA","West Coast","No-take","NA",122,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.90"
"91","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0807,114.928,20210308,"NA","West Coast","No-take","NA",44.8,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.91"
"92","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.101,114.918,20210308,"NA","West Coast","No-take","NA",44.3,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.92"
"93","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1196,114.845,20210309,"NA","West Coast","No-take","NA",45.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.93"
"94","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.0889,114.787,20210310,"NA","West Coast","No-take","NA",62.7,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.94"
"95","Odacidae Olisthops cyanomelas",0,"Odacidae","Olisthops","cyanomelas","2021-03_West-Coast_BOSS","NA","NA",-34.1229,114.91,20210308,"NA","West Coast","No-take","NA",41.2,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.95"
