Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
263S.jpg	      0		946	1646																					71.3
263S.jpg	      0		669	539																					63.2
263S.jpg	      0		800	1477																					50.1
264S.jpg	      0		666	704																					37.5
264S.jpg	      0		712	1686																					78.4
264S.jpg	      0		829	109																					100.0
264S.jpg	      0		843	1877																					98.9
264S.jpg	      0		889	1715																					81.1
264S.jpg	      0		911	1273																					32.5
264S.jpg	      0		993	417																					68.1
264S.jpg	      0		845	1519																					58.7
264S.jpg	      0		815	1090																					10.5
264S.jpg	      0		928	1175																					23.2
264S.jpg	      0		921	130																					98.3
264S.jpg	      0		890	378																					70.2
264S.jpg	      0		678	1114																					20.9
264S.jpg	      0		928	669																					38.8
264S.jpg	      0		577	298																					83.5
264S.jpg	      0		914	1231																					28.1
264S.jpg	      0		602	1090																					26.9
264S.jpg	      0		755	1409																					46.9
264S.jpg	      0		917	867																					18.2
264S.jpg	      0		845	1207																					23.6
265S.jpg	      0		756	1629																					72.4
265S.jpg	      0		770	45																					89.0
265S.jpg	      0		741	1251																					34.6
265S.jpg	      0		1069	793																					28.3
265S.jpg	      0		768	1512																					60.4
265S.jpg	      0		885	224																					71.0
265S.jpg	      0		812	1149																					23.3
265S.jpg	      0		568	1602																					74.0
265S.jpg	      0		546	543																					47.5
265S.jpg	      0		998	1860																					97.2
265S.jpg	      0		838	1598																					69.0
265S.jpg	      0		714	544																					39.7
265S.jpg	      0		897	718																					21.9
265S.jpg	      0		699	215																					72.7
265S.jpg	      0		1064	527																					46.9
265S.jpg	      0		885	1469																					56.2
265S.jpg	      0		749	1901																					100.0
265S.jpg	      0		897	532																					40.2
265S.jpg	      0		984	27																					92.2
265S.jpg	      0		789	254																					67.7
269S.jpg	      0		560	1559																					86.4
269S.jpg	      0		998	363																					59.2
269S.jpg	      0		1064	470																					50.8
269S.jpg	      0		1001	746																					21.9
269S.jpg	      0		747	481																					44.5
269S.jpg	      0		671	858																					20.1
269S.jpg	      0		1058	608																					37.4
269S.jpg	      0		639	328																					65.1
269S.jpg	      0		967	1086																					29.4
269S.jpg	      0		876	1057																					22.9
269S.jpg	      0		797	1733																					100.0
269S.jpg	      0		690	600																					34.5
269S.jpg	      0		803	217																					73.4
269S.jpg	      0		978	77																					90.5
269S.jpg	      0		769	599																					30.9
269S.jpg	      0		750	1082																					27.8
269S.jpg	      0		781	1322																					53.5
269S.jpg	      0		976	1463																					70.6
269S.jpg	      0		912	1723																					99.0
269S.jpg	      0		894	798																					8.8
272S.jpg	      0		1058	80																					100.0
272S.jpg	      0		871	541																					54.2
272S.jpg	      0		791	1209																					8.8
272S.jpg	      0		677	116																					94.3
272S.jpg	      0		975	882																					27.4
272S.jpg	      0		902	724																					37.9
272S.jpg	      0		656	1442																					33.5
272S.jpg	      0		601	900																					27.5
272S.jpg	      0		1070	1020																					26.8
272S.jpg	      0		1051	1349																					32.1
272S.jpg	      0		692	1138																					10.3
272S.jpg	      0		716	1166																					9.1
272S.jpg	      0		638	1912																					76.2
272S.jpg	      0		876	1064																					8.6
272S.jpg	      0		605	939																					24.7
272S.jpg	      0		630	1458																					35.8
272S.jpg	      0		941	1419																					31.4
272S.jpg	      0		745	1453																					32.0
272S.jpg	      0		606	1602																					49.0
272S.jpg	      0		900	1898																					73.9
273S.jpg	      0		770	1721																					57.5
273S.jpg	      0		743	1332																					22.6
273S.jpg	      0		600	504																					59.9
273S.jpg	      0		1044	1382																					32.3
273S.jpg	      0		854	201																					84.1
273S.jpg	      0		968	855																					26.5
273S.jpg	      0		764	1787																					63.7
273S.jpg	      0		1068	850																					32.4
273S.jpg	      0		620	1626																					52.2
273S.jpg	      0		571	113																					95.4
273S.jpg	      0		876	1866																					70.8
273S.jpg	      0		676	1050																					15.3
273S.jpg	      0		606	1855																					72.8
273S.jpg	      0		855	1805																					65.0
273S.jpg	      0		1026	47																					100.0
273S.jpg	      0		931	541																					53.2
273S.jpg	      0		948	497																					57.6
273S.jpg	      0		714	748																					34.9
273S.jpg	      0		1069	1737																					62.7
273S.jpg	      0		930	1594																					46.3
274S.jpg	      0		739	408													Open Water			Open					72.1
274S.jpg	      0		932	425													Open Water			Open					68.2
274S.jpg	      0		949	838																					16.6
274S.jpg	      0		671	1014													Open Water			Open					28.4
274S.jpg	      0		899	1692																					100.0
274S.jpg	      0		818	1053																					17.0
274S.jpg	      0		810	657													Open Water			Open					37.8
274S.jpg	      0		1050	350																					81.2
274S.jpg	      0		1011	1673																					99.2
274S.jpg	      0		1045	1304																					53.8
274S.jpg	      0		921	606																					44.1
274S.jpg	      0		1008	1025																					21.5
274S.jpg	      0		727	859													Open Water			Open					21.6
274S.jpg	      0		948	250													Open Water			Open					91.3
274S.jpg	      0		858	368													Open Water			Open					75.2
274S.jpg	      0		852	1626																					91.2
274S.jpg	      0		993	1479																					73.6
274S.jpg	      0		963	1470																					71.7
274S.jpg	      0		626	468													Open Water			Open					70.0
274S.jpg	      0		603	1163													Open Water			Open					46.5
275S.jpg	      0		801	527													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.4
275S.jpg	      0		593	168													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.0
275S.jpg	      0		1039	1179													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.3
275S.jpg	      0		789	672													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.7
275S.jpg	      0		670	264													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.8
275S.jpg	      0		977	1154													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.9
275S.jpg	      0		712	1660													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.1
275S.jpg	      0		919	1210													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.2
275S.jpg	      0		604	1734													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.4
275S.jpg	      0		862	696													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.5
275S.jpg	      0		841	1250													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.7
275S.jpg	      0		952	189													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.6
275S.jpg	      0		1037	442													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.0
275S.jpg	      0		899	1157													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.0
275S.jpg	      0		725	1000													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.2
275S.jpg	      0		961	1341													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.3
275S.jpg	      0		930	1395													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.9
275S.jpg	      0		819	978													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			4.9
275S.jpg	      0		549	1617													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.0
275S.jpg	      0		607	41													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
276S.jpg	      0		975	1860													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
276S.jpg	      0		663	222													Open Water			Open					62.0
276S.jpg	      0		771	1648													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.8
276S.jpg	      0		1070	1408													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.9
276S.jpg	      0		758	1151													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.3
276S.jpg	      0		752	611													Open Water			Open					24.2
276S.jpg	      0		776	1643													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.3
276S.jpg	      0		923	364																					44.9
276S.jpg	      0		1039	1080													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.8
276S.jpg	      0		925	58													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.3
276S.jpg	      0		1056	905													Sponges	Massive forms		Open		10000903			18.6
276S.jpg	      0		861	216													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.0
276S.jpg	      0		1043	916													Sponges	Massive forms		Open		10000903			17.9
276S.jpg	      0		637	842													Open Water			Open					23.4
276S.jpg	      0		936	217													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.1
276S.jpg	      0		774	849													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.4
276S.jpg	      0		870	230													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.6
276S.jpg	      0		997	790													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.8
276S.jpg	      0		884	983													Sponges	Massive forms		Open		10000903			15.0
276S.jpg	      0		884	556																					26.2
277S.jpg	      0		1056	68													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.5
277S.jpg	      0		737	17													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.5
277S.jpg	      0		904	778													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.4
277S.jpg	      0		1074	25													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.5
277S.jpg	      0		852	542													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.6
277S.jpg	      0		1045	244													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.0
277S.jpg	      0		852	626													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			5.9
277S.jpg	      0		565	822													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.8
277S.jpg	      0		581	560													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.1
277S.jpg	      0		605	528													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.1
277S.jpg	      0		554	1026													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.4
277S.jpg	      0		575	282													Open Water			Open					33.7
277S.jpg	      0		584	1640																					89.6
277S.jpg	      0		558	888													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.3
277S.jpg	      0		790	139													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.9
277S.jpg	      0		931	43													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.8
277S.jpg	      0		1045	462																					26.0
277S.jpg	      0		747	430													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.2
277S.jpg	      0		885	1776													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
277S.jpg	      0		733	1414																					68.6
278S.jpg	      0		546	1452													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.9
278S.jpg	      0		890	667													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.8
278S.jpg	      0		952	989													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.6
278S.jpg	      0		797	897													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.7
278S.jpg	      0		562	387													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.8
278S.jpg	      0		900	496													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.4
278S.jpg	      0		976	1809													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.4
278S.jpg	      0		558	1891																					74.3
278S.jpg	      0		940	44													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
278S.jpg	      0		709	1563													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.4
