Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
274W.jpg	      0		845	1402																					75.1
274W.jpg	      0		832	594																					16.4
274W.jpg	      0		628	689																					16.9
274W.jpg	      0		645	258																					54.4
274W.jpg	      0		605	538																					28.4
274W.jpg	      0		682	306																					48.2
274W.jpg	      0		945	285																					52.9
274W.jpg	      0		582	202																					62.4
274W.jpg	      0		631	94																					72.4
274W.jpg	      0		627	323																					48.2
274W.jpg	      0		903	1055																					38.9
274W.jpg	      0		948	1385																					75.3
274W.jpg	      0		940	558																					26.5
274W.jpg	      0		1058	1585																					100.0
274W.jpg	      0		676	1430																					78.5
274W.jpg	      0		917	819																					18.6
275W.jpg	      0		753	1524													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.7
275W.jpg	      0		607	1736													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.2
275W.jpg	      0		640	1390													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.1
275W.jpg	      0		934	891													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.4
275W.jpg	      0		683	1656													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.1
275W.jpg	      0		680	799													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.4
275W.jpg	      0		844	567													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.0
275W.jpg	      0		990	1771													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.9
275W.jpg	      0		791	282													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.0
275W.jpg	      0		1008	219													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.6
275W.jpg	      0		1011	817													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.5
275W.jpg	      0		651	1691													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.0
275W.jpg	      0		762	1004													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.4
275W.jpg	      0		835	1197													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.4
275W.jpg	      0		824	41													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
275W.jpg	      0		797	1522													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.4
275W.jpg	      0		725	1866													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.5
275W.jpg	      0		871	1337													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.0
275W.jpg	      0		549	622													Open Water			Open					50.0
275W.jpg	      0		802	831													Sponges	Massive forms		Open		10000903			24.6
276W.jpg	      0		1033	713																					30.5
276W.jpg	      0		821	1485																					57.3
276W.jpg	      0		848	811																					15.1
276W.jpg	      0		727	464																					54.2
276W.jpg	      0		621	1576																					72.0
276W.jpg	      0		844	148																					85.7
276W.jpg	      0		956	1550																					64.6
276W.jpg	      0		681	1564																					68.7
276W.jpg	      0		1071	1146																					29.6
276W.jpg	      0		992	1617																					72.3
276W.jpg	      0		702	1397																					51.1
276W.jpg	      0		793	1536																					63.1
276W.jpg	      0		1044	29																					100.0
276W.jpg	      0		723	690																					32.2
276W.jpg	      0		1055	1414																					53.1
276W.jpg	      0		644	498																					54.2
276W.jpg	      0		1062	501																					52.0
276W.jpg	      0		971	48																					96.9
276W.jpg	      0		969	1333																					42.0
276W.jpg	      0		937	488																					49.8
277W.jpg	      0		1019	1324																					60.6
277W.jpg	      0		1055	779																					30.9
277W.jpg	      0		550	309																					59.1
277W.jpg	      0		711	940																					14.7
277W.jpg	      0		552	991																					29.9
277W.jpg	      0		603	622																					27.3
277W.jpg	      0		1074	1410																					71.5
277W.jpg	      0		638	87																					79.3
277W.jpg	      0		583	279																					60.8
277W.jpg	      0		947	1007																					28.0
277W.jpg	      0		827	1748																					100.0
277W.jpg	      0		661	35																					84.4
277W.jpg	      0		760	123																					74.3
277W.jpg	      0		734	1136																					34.4
277W.jpg	      0		789	1335																					55.6
277W.jpg	      0		854	545																					30.4
277W.jpg	      0		623	1027																					27.4
277W.jpg	      0		958	666																					25.9
277W.jpg	      0		845	940																					15.5
277W.jpg	      0		599	1017																					28.2
278W.jpg	      0		715	337													Sponges	Massive forms		Open		10000903			60.2
278W.jpg	      0		821	1797													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
278W.jpg	      0		634	392													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.3
278W.jpg	      0		558	1551													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.2
278W.jpg	      0		882	466													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.8
278W.jpg	      0		834	1724													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.1
278W.jpg	      0		955	974													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.9
278W.jpg	      0		856	894													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.7
278W.jpg	      0		906	267													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.6
278W.jpg	      0		1014	292													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.2
278W.jpg	      0		750	856													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			5.0
278W.jpg	      0		826	925													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			6.3
278W.jpg	      0		710	1219													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.7
278W.jpg	      0		761	1147													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.9
278W.jpg	      0		729	1251													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.7
278W.jpg	      0		642	251													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.0
278W.jpg	      0		597	598													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.5
278W.jpg	      0		896	1199													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.5
278W.jpg	      0		698	710													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.3
278W.jpg	      0		953	815													Bryozoa			Open		20000000			19.7
278WREDO.jpg	      0		831	987													Bryozoa			Open		20000000			26.9
278WREDO.jpg	      0		786	305													Bryozoa			Open		20000000			100.0
278WREDO.jpg	      0		822	1768													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.6
278WREDO.jpg	      0		765	1898													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.4
278WREDO.jpg	      0		1066	517													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.3
278WREDO.jpg	      0		865	1066													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.2
278WREDO.jpg	      0		888	1789													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.8
278WREDO.jpg	      0		944	1060													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.9
278WREDO.jpg	      0		809	1410													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.9
278WREDO.jpg	      0		599	423													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.2
278WREDO.jpg	      0		800	1096													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.6
278WREDO.jpg	      0		597	607													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.0
278WREDO.jpg	      0		1075	883													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.6
278WREDO.jpg	      0		575	1473													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.0
278WREDO.jpg	      0		654	1246													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.1
278WREDO.jpg	      0		598	1734													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.9
278WREDO.jpg	      0		891	1816													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.8
278WREDO.jpg	      0		614	1290													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.5
278WREDO.jpg	      0		691	1781													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.3
278WREDO.jpg	      0		609	1431													Bryozoa			Open		20000000			28.2
280W.jpg	      0		646	10													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
280W.jpg	      0		553	1084													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
280W.jpg	      0		961	612													Bryozoa			Open		20000000			39.8
280W.jpg	      0		933	1461													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.1
280W.jpg	      0		587	1060													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.2
280W.jpg	      0		971	949													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.4
280W.jpg	      0		787	183													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.9
280W.jpg	      0		995	991													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.5
280W.jpg	      0		886	1893													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.8
280W.jpg	      0		806	1030													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			5.4
280W.jpg	      0		768	1102													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.5
280W.jpg	      0		948	582													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.3
280W.jpg	      0		678	946													Bryozoa			Open		20000000			15.1
280W.jpg	      0		603	1520													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.1
280W.jpg	      0		1034	1291													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.1
280W.jpg	      0		774	825													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.5
280W.jpg	      0		919	934													Sponges	Erect forms		Open		10000912			10.8
280W.jpg	      0		947	1371													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.6
280W.jpg	      0		586	1383													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.4
280W.jpg	      0		1075	373																					66.7
281W.jpg	      0		981	24																					89.6
281W.jpg	      0		1026	1053													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.4
281W.jpg	      0		1039	1302																					47.7
281W.jpg	      0		1032	1270													Sponges	Erect forms		Open		10000912			44.5
281W.jpg	      0		813	1111													Bryozoa			Open		20000000			23.2
281W.jpg	      0		953	1769													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.5
281W.jpg	      0		680	729													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.2
281W.jpg	      0		659	1062													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.2
281W.jpg	      0		562	113													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.8
281W.jpg	      0		818	296													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.4
281W.jpg	      0		860	362													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.7
281W.jpg	      0		868	982													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.6
281W.jpg	      0		825	974													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.1
281W.jpg	      0		899	1859													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
281W.jpg	      0		731	815													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.5
281W.jpg	      0		682	457													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.4
281W.jpg	      0		720	1194													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.6
281W.jpg	      0		1048	143													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.3
281W.jpg	      0		565	795													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.7
281W.jpg	      0		849	1396													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.3
282W.jpg	      0		612	1083													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.8
282W.jpg	      0		729	1345													Bryozoa			Open		20000000			49.4
282W.jpg	      0		1016	673													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.4
282W.jpg	      0		880	65													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.2
282W.jpg	      0		794	630													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.5
282W.jpg	      0		641	1414													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.6
