Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:44

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
251E.jpg	      0		866	1754													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.0
251E.jpg	      0		1027	715													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.4
251E.jpg	      0		719	523													Bryozoa			Open		20000000			18.8
251E.jpg	      0		959	71													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.4
251E.jpg	      0		792	1885													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
251E.jpg	      0		931	96													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.2
251E.jpg	      0		1074	717													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.2
252E.jpg	      0		599	264													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.0
252E.jpg	      0		600	579													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.8
252E.jpg	      0		1037	1786													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
252E.jpg	      0		1014	914													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.2
252E.jpg	      0		717	59													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.4
252E.jpg	      0		860	457													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.4
252E.jpg	      0		698	550													Bryozoa			Open		20000000			36.8
252E.jpg	      0		849	895													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.4
252E.jpg	      0		1060	488													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.8
252E.jpg	      0		691	1490													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.3
252E.jpg	      0		727	331													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.3
252E.jpg	      0		811	1250													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.2
252E.jpg	      0		821	778													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.2
252E.jpg	      0		724	1278													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.4
252E.jpg	      0		781	1436													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.8
252E.jpg	      0		993	905													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.8
252E.jpg	      0		715	959													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.5
252E.jpg	      0		546	1307													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.5
252E.jpg	      0		810	1341													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.8
252E.jpg	      0		549	626													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.1
253E.jpg	      0		609	885													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.6
253E.jpg	      0		728	47													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
253E.jpg	      0		715	1496													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.0
253E.jpg	      0		959	1024													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.4
253E.jpg	      0		665	1412													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.6
253E.jpg	      0		931	1607													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.8
253E.jpg	      0		861	956													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.1
253E.jpg	      0		574	799													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.2
253E.jpg	      0		699	61													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.8
253E.jpg	      0		1005	1649													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.6
253E.jpg	      0		799	1747													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.0
253E.jpg	      0		672	962													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.6
253E.jpg	      0		928	332													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.3
253E.jpg	      0		831	354													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.2
253E.jpg	      0		985	1064													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.4
253E.jpg	      0		672	1647													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.7
253E.jpg	      0		924	199													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.0
253E.jpg	      0		1012	297													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.9
253E.jpg	      0		564	939													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.3
253E.jpg	      0		594	1065													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.9
254E.jpg	      0		1034	1890													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
254E.jpg	      0		720	749													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.0
254E.jpg	      0		819	924													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.2
254E.jpg	      0		666	452													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.4
254E.jpg	      0		929	867													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.6
254E.jpg	      0		658	1779													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.0
254E.jpg	      0		966	576													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.3
254E.jpg	      0		725	1590													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.6
254E.jpg	      0		628	1827													Unknown			Open					92.9
254E.jpg	      0		1028	942													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.3
254E.jpg	      0		663	277													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.3
254E.jpg	      0		1018	747													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.0
254E.jpg	      0		774	499													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.1
254E.jpg	      0		907	1690													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.4
254E.jpg	      0		732	371													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.5
254E.jpg	      0		673	77													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.6
254E.jpg	      0		599	133													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.9
254E.jpg	      0		608	971													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.0
254E.jpg	      0		1012	543													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.2
254E.jpg	      0		764	120													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.7
258E.jpg	      0		997	1421																					65.3
258E.jpg	      0		649	27																					63.0
258E.jpg	      0		679	1356																					57.1
258E.jpg	      0		782	200																					46.6
258E.jpg	      0		1019	331																					41.2
258E.jpg	      0		1063	131																					58.7
258E.jpg	      0		1026	276																					45.7
258E.jpg	      0		774	975																					22.4
258E.jpg	      0		553	1475																					69.9
258E.jpg	      0		1025	466																					31.9
258E.jpg	      0		591	1340																					57.4
258E.jpg	      0		604	1481																					69.2
258E.jpg	      0		674	1105																					35.2
258E.jpg	      0		958	82																					59.5
258E.jpg	      0		730	183																					48.3
258E.jpg	      0		627	249																					44.3
258E.jpg	      0		606	961																					26.1
258E.jpg	      0		701	79																					57.7
258E.jpg	      0		881	1840																					100.0
258E.jpg	      0		559	484																					28.8
259E.jpg	      0		861	1319																					31.4
259E.jpg	      0		676	305																					72.0
259E.jpg	      0		1076	502																					55.1
259E.jpg	      0		806	175																					83.0
259E.jpg	      0		869	3																					100.0
259E.jpg	      0		728	99																					91.2
259E.jpg	      0		1061	1628																					65.7
259E.jpg	      0		940	1583																					58.3
259E.jpg	      0		658	1220																					28.7
259E.jpg	      0		889	1212																					21.0
259E.jpg	      0		816	272																					73.2
259E.jpg	      0		632	1825																					84.6
259E.jpg	      0		738	1659																					66.2
259E.jpg	      0		882	1373																					36.9
259E.jpg	      0		871	1753																					74.6
259E.jpg	      0		915	930																					10.0
259E.jpg	      0		725	1714																					71.9
259E.jpg	      0		1024	1514																					53.7
259E.jpg	      0		829	456																					54.8
259E.jpg	      0		998	560																					46.8
260E.jpg	      0		952	1634																					58.5
260E.jpg	      0		793	1732																					68.1
260E.jpg	      0		881	992																					23.0
260E.jpg	      0		722	1054																					18.0
260E.jpg	      0		699	1738																					70.2
260E.jpg	      0		931	1332																					24.1
260E.jpg	      0		993	1299																					26.6
260E.jpg	      0		704	629																					66.8
260E.jpg	      0		999	959																					33.8
260E.jpg	      0		547	1014																					37.6
260E.jpg	      0		959	880																					39.2
260E.jpg	      0		669	566																					75.3
260E.jpg	      0		866	1368																					24.8
260E.jpg	      0		948	1477																					40.5
260E.jpg	      0		784	1615																					54.0
260E.jpg	      0		786	1052																					14.8
260E.jpg	      0		779	1449																					34.1
260E.jpg	      0		749	347																					100.0
260E.jpg	      0		871	1160																					6.8
260E.jpg	      0		671	1104																					19.2
261E.jpg	      0		628	1105																					23.8
261E.jpg	      0		901	822																					23.0
261E.jpg	      0		939	1897																					87.9
261E.jpg	      0		853	639																					41.2
261E.jpg	      0		673	1153																					21.5
261E.jpg	      0		996	1430																					42.4
261E.jpg	      0		876	981																					6.7
261E.jpg	      0		848	870																					17.6
261E.jpg	      0		694	1151																					19.7
261E.jpg	      0		706	1322																					32.4
261E.jpg	      0		859	1684																					65.7
261E.jpg	      0		754	1110																					12.2
261E.jpg	      0		1075	1292																					34.2
261E.jpg	      0		1007	76																					100.0
261E.jpg	      0		735	94																					97.7
261E.jpg	      0		1058	1567																					57.7
261E.jpg	      0		1025	699																					39.3
261E.jpg	      0		964	1558																					54.0
261E.jpg	      0		810	760																					29.1
261E.jpg	      0		640	626																					47.7
262E.jpg	      0		861	1717													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.6
262E.jpg	      0		687	803													Consolidated	Rock	Turf mat	Open		82001002			16.6
262E.jpg	      0		835	47													Macroalgae	Erect fine branching	Red	Open		90300910			93.5
262E.jpg	      0		966	31													Macroalgae	Erect fine branching	Red	Open		90300910			97.2
262E.jpg	      0		895	1036													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.7
262E.jpg	      0		903	1758													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.4
262E.jpg	      0		921	346													Macroalgae	Erect fine branching	Red	Open		90300910			64.1
262E.jpg	      0		1035	734													Macroalgae	Erect fine branching	Red	Open		90300910			35.4
262E.jpg	      0		653	191													Macroalgae	Erect fine branching	Red	Open		90300910			79.1
262E.jpg	      0		730	807													Macroalgae	Erect fine branching	Red	Open		90300910			14.5
262E.jpg	      0		662	1556													Macroalgae	Erect fine branching	Red	Open		90300910			65.1
262E.jpg	      0		641	902													Macroalgae	Erect fine branching	Red	Open		90300910			13.7
262E.jpg	      0		558	1001													Macroalgae	Erect fine branching	Red	Open		90300910			22.7
262E.jpg	      0		571	1167													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			31.2
262E.jpg	      0		717	471													Macroalgae	Erect fine branching	Red	Open		90300910			49.3
262E.jpg	      0		772	1815													Macroalgae	Erect fine branching	Red	Open		90300910			91.2
262E.jpg	      0		751	1236													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.8
262E.jpg	      0		554	724													Macroalgae	Erect fine branching	Red	Open		90300910			31.7
262E.jpg	      0		997	1871													Consolidated	Rock	Turf mat	Open		82001002			100.0
262E.jpg	      0		622	605													Macroalgae	Erect fine branching	Red	Open		90300910			38.2
263E.jpg	      0		778	97																					68.5
263E.jpg	      0		900	1159																					32.5
263E.jpg	      0		786	1168																					32.4
263E.jpg	      0		783	460																					34.4
263E.jpg	      0		672	108																					68.6
263E.jpg	      0		1028	92																					71.7
263E.jpg	      0		788	1715																					83.7
263E.jpg	      0		922	20																					76.3
263E.jpg	      0		772	1595																					72.5
263E.jpg	      0		585	688																					25.1
263E.jpg	      0		716	1756																					88.0
263E.jpg	      0		976	228																					58.1
263E.jpg	      0		810	1220																					37.2
263E.jpg	      0		815	452																					35.0
263E.jpg	      0		942	736																					14.6
263E.jpg	      0		560	1858																					100.0
263E.jpg	      0		931	340																					46.9
263E.jpg	      0		936	1313																					47.3
263E.jpg	      0		755	122																					66.3
263E.jpg	      0		830	1364																					50.7
264E.jpg	      0		909	194																					72.9
264E.jpg	      0		697	810																					14.9
264E.jpg	      0		668	624																					29.8
264E.jpg	      0		825	369																					52.6
264E.jpg	      0		766	1167																					37.9
264E.jpg	      0		623	740																					25.4
264E.jpg	      0		816	1575																					83.1
264E.jpg	      0		1062	79																					89.3
264E.jpg	      0		659	372																					55.5
264E.jpg	      0		977	741																					20.0
264E.jpg	      0		734	555																					33.3
264E.jpg	      0		546	1680																					100.0
264E.jpg	      0		563	961																					32.8
264E.jpg	      0		1067	1672																					97.9
264E.jpg	      0		1029	1230																					49.8
264E.jpg	      0		826	615																					24.9
264E.jpg	      0		1014	1590																					87.4
264E.jpg	      0		873	311																					59.3
264E.jpg	      0		955	108																					83.2
264E.jpg	      0		922	1335																					57.1
265E.jpg	      0		651	1523													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.7
